Date,Match_Number,City,Venue,Season,Name,Match_Type,Total_Overs,Teams_Participated,Team_1,Team_2,Team_Type,Toss_Winner,Choose_To,Match_Winner,Match_Result,Win_By_Runs,Win_By_Wickets,Man_Of_Match
2008-02-21,,,Stellenbosch University 1,2007,ICC Women's World Cup Qualifying Series,ODI,50,"South Africa, Netherlands",South Africa,Netherlands,international,South Africa,bat,South Africa,,227.0,,C Brits
2008-02-22,,,Stellenbosch University 1,2007,ICC Women's World Cup Qualifying Series,ODI,50,"Ireland, South Africa",Ireland,South Africa,international,Ireland,bat,South Africa,,,7.0,OV Anderson
2008-02-22,,,Stellenbosch University 2,2007,ICC Women's World Cup Qualifying Series,ODI,50,"Pakistan, Netherlands",Pakistan,Netherlands,international,Pakistan,bat,Pakistan,,94.0,,L Egging
2007-10-25,1.0,Nairobi,Gymkhana Club Ground,2007,Bermuda in Kenya ODI Series,ODI,50,"Kenya, Bermuda",Kenya,Bermuda,international,Kenya,field,Kenya,,,8.0,
2007-10-27,2.0,Nairobi,Gymkhana Club Ground,2007,Bermuda in Kenya ODI Series,ODI,50,"Kenya, Bermuda",Kenya,Bermuda,international,Bermuda,bat,Kenya,,,3.0,
2007-10-28,3.0,Nairobi,Gymkhana Club Ground,2007,Bermuda in Kenya ODI Series,ODI,50,"Kenya, Bermuda",Kenya,Bermuda,international,Bermuda,bat,Kenya,,,1.0,
2007-11-30,1.0,,Harare Sports Club,2007,West Indies in Zimbabwe ODI Series,ODI,50,"Zimbabwe, West Indies",Zimbabwe,West Indies,international,West Indies,field,Zimbabwe,,30.0,,CJ Chibhabha
2007-12-02,2.0,,Harare Sports Club,2007,West Indies in Zimbabwe ODI Series,ODI,50,"Zimbabwe, West Indies",Zimbabwe,West Indies,international,Zimbabwe,field,West Indies,,110.0,,RS Morton
2007-12-07,4.0,Bulawayo,Queens Sports Club,2007,West Indies in Zimbabwe ODI Series,ODI,50,"Zimbabwe, West Indies",Zimbabwe,West Indies,international,West Indies,field,West Indies,,,5.0,JE Taylor
2008-04-10,1.0,Trinidad,"Queen's Park Oval, Port of Spain",2007,Sri Lanka in West Indies ODI Series,ODI,50,"West Indies, Sri Lanka",West Indies,Sri Lanka,international,West Indies,field,West Indies,,,1.0,DJ Bravo
2008-04-12,2.0,Trinidad,"Queen's Park Oval, Port of Spain",2007,Sri Lanka in West Indies ODI Series,ODI,50,"West Indies, Sri Lanka",West Indies,Sri Lanka,international,West Indies,field,West Indies,,,7.0,S Chanderpaul
